Driver,Group,Duties,Final Year, Expires Week,Training Week, Training Day
 1361,LON,2:1:2:1:2:2:2:1:2:1:2:2:1:1:1:2:1:1:1:2:1:1:1:2:2:1:2:2:2:1:2:2:1:1:1:2:1:1:2:2:,true,28
 1362,LON,2:2:2:1:1:2:1:2:2:1:2:2:2:2:1:2:2:2:2:2:1:2:2:2:1:1:1:1:2:1:2:2:1:1:2:2:2:2:2:1:,false,23
 1363,LON,2:1:2:1:2:1:1:2:1:2:2:1:1:1:1:1:2:2:1:2:1:2:1:1:2:2:2:1:2:1:2:2:2:2:2:2:1:2:1:2:,false,25
 1364,LON,2:2:1:1:1:2:2:1:1:1:2:1:1:2:1:2:2:1:1:1:2:1:1:2:1:2:1:1:2:2:2:2:2:1:1:1:1:2:2:1:,false,7
 1365,LON,1:1:2:1:1:1:2:1:1:1:1:2:2:1:2:1:2:2:1:1:2:2:1:2:2:1:1:1:2:2:1:1:1:2:2:1:2:2:2:2:,true,30
 1366,LON,2:1:2:2:1:2:2:2:2:1:2:1:1:1:1:2:2:2:1:2:2:2:2:1:2:1:2:2:2:1:2:2:2:1:1:1:1:1:1:2:,false,21
 1367,LON,2:1:1:1:1:2:1:2:2:1:2:2:1:1:1:1:1:2:1:2:1:1:1:2:2:1:2:2:2:1:1:2:2:1:2:2:2:2:1:2:,true,20
 1368,LON,2:1:1:1:2:1:1:1:1:1:1:1:2:1:1:1:2:2:1:2:2:1:2:2:1:1:1:1:1:2:2:1:2:1:2:2:1:2:2:1:,false,28
 1369,LON,1:1:1:2:2:1:1:2:1:1:2:1:2:1:1:1:1:1:2:1:2:2:2:1:2:1:2:1:1:2:2:2:1:1:1:2:1:1:2:2:,false,36
 1370,LON,2:1:1:2:2:2:2:2:1:2:2:1:2:2:2:1:2:2:2:1:1:1:1:1:1:1:1:1:2:2:1:1:2:2:1:2:1:1:1:1:,false,20
 1371,LON,2:2:2:1:2:1:1:2:2:2:1:1:1:2:1:2:2:2:2:1:2:1:2:1:2:1:2:2:1:1:2:2:2:1:2:1:2:1:2:1:,false,9
 1372,LON,2:2:2:2:1:2:2:2:2:2:1:2:2:1:1:2:2:2:1:1:1:1:1:1:2:1:1:2:2:2:2:2:2:2:1:2:1:2:2:1:,false,15
 1373,LON,2:2:2:2:1:1:2:2:2:1:1:2:1:1:1:2:2:2:2:2:2:1:1:2:1:1:2:2:1:1:2:1:2:1:1:1:1:2:1:2:,false,22
 1374,LON,2:2:2:2:2:2:2:2:2:2:1:2:1:1:2:2:1:1:1:1:1:2:2:1:1:1:2:2:2:1:2:2:2:1:2:2:1:1:2:2:,false,2
 1375,LON,1:1:2:1:1:2:2:1:2:2:1:2:2:1:1:2:1:1:1:2:2:2:1:2:1:1:2:1:2:2:1:1:2:1:2:1:2:2:1:2:,false,1
 1376,LON,2:2:2:2:1:1:1:1:2:2:2:1:1:2:1:1:2:2:2:2:1:1:2:1:2:1:1:2:1:1:2:1:2:2:2:1:2:1:1:2:,true,38
 1377,LON,1:2:2:1:1:1:2:2:2:1:1:1:2:1:1:1:2:1:2:1:1:1:2:1:1:2:2:1:1:2:2:1:1:1:2:2:2:2:2:2:,false,12
 1378,LON,2:1:2:2:2:2:1:1:1:1:2:2:1:1:2:2:1:1:2:2:2:2:2:2:2:2:2:2:1:2:2:2:2:1:2:1:2:1:1:1:,true,14
 1379,LON,2:1:1:1:2:2:2:2:1:1:2:2:2:1:2:2:2:1:1:1:1:1:2:1:2:1:2:1:2:1:1:1:1:2:2:2:1:2:1:1:,false,26
 1380,LON,2:2:1:1:1:2:1:2:1:2:2:1:1:2:2:1:1:2:2:1:1:2:1:1:2:2:2:2:1:2:1:1:2:2:1:2:2:1:1:2:,false,32
 1381,LON,2:1:2:1:1:2:2:2:1:2:2:1:2:1:2:2:1:1:1:2:1:2:1:1:2:2:1:1:2:1:2:2:1:1:2:1:1:2:1:1:,false,38
 1382,LON,1:1:2:1:1:2:2:2:2:1:2:2:2:2:2:1:2:1:1:2:2:2:2:2:2:1:1:2:1:1:2:2:2:1:1:2:1:1:2:2:,true,14
 1383,LON,2:1:1:1:1:1:2:2:2:1:1:1:1:1:1:1:2:1:2:2:1:2:2:2:1:2:1:1:1:2:1:1:2:2:1:2:2:2:1:1:,true,4
 1384,LON,2:2:2:2:1:1:1:1:2:2:2:2:2:1:1:2:1:2:1:2:2:1:2:1:1:2:2:1:1:2:1:1:1:2:2:1:1:1:1:1:,true,36
 1385,LON,2:1:2:1:2:2:2:2:1:1:1:2:2:2:1:1:1:2:1:2:2:1:1:1:1:1:1:2:1:1:1:2:1:1:1:1:1:2:1:1:,false,15
 1386,LON,2:2:1:2:2:1:1:2:2:2:2:1:1:2:1:1:1:2:2:1:1:2:2:2:2:1:2:2:1:1:1:1:2:1:1:2:1:2:1:1:,false,39
 1387,LON,1:2:1:2:1:2:1:2:2:2:1:2:1:2:1:1:1:1:1:2:2:2:1:2:2:1:1:2:1:1:2:2:2:2:2:2:2:1:1:1:,false,39
 1388,LON,2:2:2:1:1:2:1:1:2:2:2:1:2:2:1:1:2:1:2:2:1:1:2:1:2:1:2:1:2:1:2:2:1:2:2:1:2:2:1:2:,false,27
 1389,LON,1:1:2:2:1:1:1:1:1:1:2:1:1:2:1:2:1:1:1:1:1:2:2:1:1:1:1:1:1:2:2:1:2:2:2:1:1:2:2:1:,false,31
 1390,LON,2:2:1:2:1:2:2:1:2:2:2:2:2:1:2:1:1:2:1:1:1:2:2:1:1:1:1:1:1:2:2:1:2:2:1:1:2:2:1:1:,true,22
 1391,LON,1:2:1:2:2:2:1:1:2:1:2:1:2:2:2:2:1:1:2:1:1:1:1:1:2:2:2:2:1:2:2:2:2:2:2:1:2:1:2:2:,false,2
 1392,LON,1:2:2:1:2:2:1:1:2:2:2:2:1:2:1:1:1:2:2:2:2:1:2:2:2:1:2:2:1:1:1:1:2:2:1:1:2:2:2:1:,false,12
 1393,LON,1:2:2:1:2:1:1:1:2:1:1:2:1:1:1:1:2:2:2:1:2:1:1:1:1:2:2:2:2:1:1:1:2:2:1:1:2:2:1:1:,false,18
 1394,LON,2:1:1:2:2:2:1:1:1:2:2:1:1:2:1:1:1:1:2:1:1:1:1:1:1:2:1:1:2:1:2:2:1:1:2:1:1:2:2:1:,false,34
 1395,LON,2:2:2:1:1:2:1:2:1:2:2:1:1:2:1:2:1:1:2:1:2:1:1:2:2:1:1:1:1:1:2:1:2:1:2:2:2:1:2:2:,false,16
 1396,LON,1:1:2:1:2:1:2:2:2:1:2:2:1:2:2:2:1:2:1:2:1:1:2:2:1:2:1:1:2:2:2:1:2:2:2:1:1:2:1:2:,false,2
 1397,LON,1:1:2:1:2:1:2:2:2:1:2:1:2:2:2:1:2:2:1:1:1:1:1:2:1:1:1:2:2:1:2:2:2:2:1:1:2:1:1:2:,false,4
 1398,LON,1:1:1:1:2:1:2:2:2:1:2:1:2:1:2:2:2:2:1:2:2:2:1:1:1:1:1:2:1:2:1:1:1:1:2:2:2:2:2:2:,false,16
 1399,LON,2:1:1:2:2:2:2:1:2:2:1:1:2:1:1:1:1:2:1:1:2:1:2:2:2:2:1:2:1:1:1:2:2:1:2:1:2:1:2:1:,false,27
 1400,LON,1:2:1:1:2:2:2:2:2:2:2:1:2:1:1:2:1:1:1:1:2:1:2:2:2:1:2:1:1:1:2:1:1:2:1:1:1:2:2:1:,false,26
 1401,LON,1:1:1:1:1:2:2:2:1:1:1:2:1:2:2:2:2:1:2:2:1:2:2:2:1:2:2:2:1:2:1:1:1:2:2:2:2:1:1:1:,true,7
 1402,LON,2:1:2:2:1:2:1:1:1:1:1:2:2:1:2:1:1:2:1:1:2:2:1:1:2:1:1:1:2:2:1:1:1:1:2:2:1:1:2:1:,false,31
 1403,LON,1:1:2:2:1:1:1:1:2:2:1:2:1:2:2:2:2:1:1:2:2:1:2:1:2:2:1:1:2:1:2:2:2:1:2:1:1:1:1:2:,true,12
 1404,LON,1:2:2:1:2:1:1:2:2:1:1:1:1:2:1:1:1:1:1:2:1:1:2:2:1:1:1:1:2:1:1:1:1:2:1:2:1:1:1:1:,false,15
 1405,LON,1:2:2:2:1:2:1:1:1:2:2:1:1:1:1:2:2:1:1:1:2:1:1:1:2:1:1:1:1:1:1:2:2:1:2:2:2:1:1:1:,false,30
 1406,LON,1:1:2:1:1:2:1:2:1:2:1:1:2:2:2:2:1:2:2:1:2:2:1:2:1:1:2:1:1:1:2:2:1:1:2:2:2:1:2:2:,true,1
 1407,LON,2:2:1:1:1:2:2:2:2:2:1:1:2:1:2:1:2:1:2:2:1:1:1:2:2:1:2:1:1:1:2:2:1:1:1:1:1:1:1:1:,false,29
 1408,LON,2:2:1:1:1:1:1:2:2:2:1:2:2:1:2:1:1:2:1:2:1:1:1:1:1:2:2:1:1:2:1:2:1:2:1:1:1:1:2:1:,true,19
 1409,LON,1:1:1:2:2:1:1:1:2:2:2:2:1:2:2:2:2:1:2:2:1:1:2:2:2:2:1:1:2:2:1:1:1:2:2:1:2:2:1:2:,false,7
 1410,LON,2:2:2:1:1:2:1:1:1:1:1:2:2:1:1:1:1:2:1:1:1:1:2:2:1:1:2:1:1:1:1:2:1:2:1:1:1:2:2:1:,false,21
 1411,LON,1:2:2:2:2:1:2:1:1:1:1:2:1:1:1:2:1:1:2:1:2:1:2:1:1:2:1:1:2:2:1:1:1:1:1:1:1:2:2:2:,false,39
 1412,LON,1:1:2:1:2:2:2:2:1:2:1:2:2:2:1:1:1:2:1:2:1:1:2:1:2:1:1:1:1:1:2:1:1:1:2:2:1:2:1:1:,false,33
 1413,LON,2:2:1:2:1:1:2:1:1:1:1:1:2:1:2:1:1:2:1:2:1:2:2:1:2:1:2:2:2:2:1:2:1:1:1:2:1:1:1:1:,false,2
 1414,LON,2:1:1:1:2:2:2:2:2:2:1:2:2:2:2:1:2:2:1:2:2:1:1:1:2:1:2:2:2:2:2:1:1:2:2:2:2:2:2:2:,false,3
 1415,LON,2:2:2:2:2:1:2:1:2:1:1:2:2:1:1:1:1:2:2:1:2:1:2:2:2:1:2:2:1:1:2:2:2:1:1:1:1:1:2:1:,false,24
 1416,LON,2:1:1:2:1:2:1:1:1:2:1:2:2:2:1:2:1:1:1:1:2:2:1:1:1:1:2:2:1:1:1:1:2:2:2:1:2:1:2:2:,false,8
 1417,LON,1:1:1:1:2:1:2:1:1:2:2:2:1:2:1:1:1:2:2:2:1:1:2:2:1:1:2:1:1:2:1:2:1:2:1:1:1:2:1:2:,false,31
 1418,LON,1:2:1:1:1:1:2:1:1:1:2:1:2:2:2:1:1:1:1:1:2:1:1:1:2:2:2:1:2:1:1:1:2:2:2:2:1:2:2:1:,false,12
 1419,LON,2:1:1:2:2:1:1:1:1:1:2:1:2:2:2:1:1:2:2:1:1:1:2:2:1:1:2:2:1:1:1:1:1:2:1:1:2:1:1:2:,false,29
 1420,LON,2:1:1:2:2:2:1:2:2:2:1:1:2:2:1:1:2:2:1:2:1:2:2:2:2:2:2:2:1:1:2:2:1:1:1:2:1:2:1:2:,false,17
 1421,LON,1:2:2:2:2:2:1:2:1:1:2:2:2:1:2:2:2:1:1:2:2:2:2:1:2:1:2:2:1:2:2:2:1:2:2:2:2:1:2:1:,false,18
 1422,LON,2:1:2:1:1:2:2:2:2:2:2:2:2:1:2:2:1:2:1:1:2:1:1:1:1:2:1:2:2:1:1:1:1:2:1:1:2:1:1:1:,false,31
 1423,LON,1:2:1:2:2:2:1:2:2:1:2:1:2:1:2:2:1:1:1:2:2:1:1:1:2:2:1:2:2:1:2:1:2:1:2:2:2:1:2:1:,false,9
 1424,LON,2:1:1:1:2:1:1:1:1:2:2:2:1:1:1:1:1:2:1:2:2:2:1:2:2:2:2:1:2:2:1:1:1:1:1:2:1:2:2:2:,true,21
 1425,LON,1:1:1:2:1:2:2:2:1:1:1:1:2:1:2:1:2:2:2:2:1:2:2:2:1:1:1:1:1:1:1:1:1:1:2:2:2:2:1:1:,true,8
 1426,LON,1:2:1:2:2:1:1:1:1:1:2:1:2:1:2:1:2:2:2:1:1:1:1:1:1:1:2:2:2:1:1:1:2:1:1:2:2:1:1:2:,false,38
 1427,LON,1:1:1:1:1:1:2:2:1:2:1:2:2:1:2:1:2:1:2:2:1:1:2:2:2:1:1:1:2:2:1:1:2:1:2:1:2:1:2:2:,true,17
 1428,LON,2:2:1:2:2:1:1:2:1:1:1:2:2:1:1:2:2:1:2:1:1:1:1:2:2:2:1:2:2:2:2:1:2:2:1:1:2:2:1:2:,false,10
 1429,LON,1:1:2:1:1:2:2:1:2:2:1:1:1:2:2:2:1:2:1:2:2:1:1:1:1:2:2:1:2:1:1:1:2:2:1:2:2:2:1:2:,false,24
 1430,LON,1:1:1:2:2:2:2:2:1:2:1:1:1:2:2:2:1:1:1:1:2:2:2:1:2:2:1:2:2:2:2:1:2:1:2:1:1:1:1:2:,false,13
 1431,LON,2:2:2:1:1:1:2:1:2:1:1:1:2:1:2:1:2:1:1:2:2:1:1:2:2:1:2:2:2:2:2:1:1:2:1:1:2:1:1:2:,false,26
 1432,LON,2:2:2:1:2:2:1:2:1:2:1:1:2:1:2:2:2:1:1:1:2:1:1:2:1:1:1:1:1:2:2:2:2:2:2:2:1:2:2:1:,false,2
 1433,LON,2:1:1:2:1:2:1:1:1:2:1:2:2:2:2:1:2:1:2:2:1:1:2:1:1:1:1:2:1:2:2:1:1:1:1:1:2:1:2:2:,false,10
 1434,LON,2:2:2:1:2:1:2:2:2:1:2:2:1:2:1:2:2:2:2:2:1:1:1:1:2:1:2:2:1:2:2:1:1:2:2:1:2:2:2:2:,false,22
 1435,LON,2:1:2:2:2:2:1:2:2:2:2:2:1:2:2:2:2:2:2:2:1:1:1:2:1:1:2:1:1:1:2:1:1:2:1:2:1:1:1:1:,false,37
 1436,LON,1:1:2:1:1:1:2:1:1:1:2:2:1:2:1:1:1:1:2:1:1:1:1:2:1:2:2:1:1:1:2:1:1:1:2:1:1:2:2:1:,false,38
 1437,LON,1:1:1:1:1:2:1:2:1:2:1:2:1:2:1:2:2:2:2:1:2:2:1:1:1:2:1:2:1:1:2:2:2:2:1:1:2:1:2:2:,true,10
 1438,LON,2:1:2:2:1:1:1:2:2:2:2:1:2:1:2:1:1:2:1:1:1:2:2:1:1:1:2:1:2:2:1:2:1:1:2:1:2:2:2:1:,false,12
 1439,LON,2:1:1:1:1:1:1:1:2:1:2:1:1:1:2:2:1:1:1:1:2:2:2:1:1:1:1:2:1:1:1:2:1:1:2:1:1:2:2:2:,true,9
 1440,LON,1:2:2:1:1:1:1:2:1:2:2:2:1:2:1:1:1:2:2:2:2:1:2:2:1:1:2:1:2:2:1:2:2:1:2:2:2:1:2:1:,false,36
 1441,LON,1:1:1:1:2:1:1:1:1:2:2:2:1:2:1:1:2:1:1:2:1:1:1:2:2:1:1:1:2:2:2:2:1:2:1:2:1:2:2:1:,false,23
 1442,LON,2:1:2:1:2:1:1:1:1:2:2:1:1:2:2:2:2:2:2:1:1:2:2:2:2:2:2:2:2:1:1:2:2:2:2:1:2:1:2:1:,false,15
 1443,LON,1:2:2:1:2:2:1:2:2:2:1:1:1:2:2:1:1:1:1:1:1:2:2:1:1:2:1:2:1:2:2:1:1:2:2:1:1:2:2:1:,true,16
 1444,LON,2:1:1:2:2:1:2:1:1:1:1:1:1:2:1:1:1:1:1:1:2:1:1:2:2:2:2:1:2:2:1:2:1:1:2:1:1:2:2:2:,false,36
 1445,LON,1:2:2:2:1:1:1:2:2:1:1:2:2:2:2:1:1:1:2:2:2:1:1:1:2:2:1:2:1:1:1:1:1:2:1:2:1:1:1:1:,false,28
 1446,LON,2:1:1:2:2:2:2:2:2:1:2:1:1:1:2:1:1:2:2:2:2:1:1:2:2:1:1:1:1:2:1:2:2:1:1:1:2:2:1:1:,true,10
 1447,LON,2:2:1:1:2:1:1:2:1:1:2:1:1:2:2:1:2:2:1:1:2:1:1:1:1:2:2:1:1:1:2:1:2:2:1:2:1:2:2:2:,false,2
 1448,LON,1:2:2:1:2:2:2:2:1:1:2:2:1:1:2:1:2:1:1:1:1:1:1:2:2:1:2:1:1:1:2:2:2:2:1:1:2:2:1:2:,false,27
 1449,LON,2:1:2:2:1:1:1:1:2:2:1:2:2:2:2:2:1:1:2:1:2:1:1:1:2:2:1:2:2:2:2:1:2:2:2:2:1:1:1:1:,true,4
 1450,LON,1:2:1:1:2:1:2:2:2:2:2:1:1:1:2:2:2:1:1:2:2:2:2:1:2:2:1:2:2:2:1:2:2:1:2:1:1:1:2:1:,false,19
 1451,LON,1:2:1:1:1:1:2:1:1:1:2:1:1:2:2:2:1:1:1:1:1:1:2:2:2:2:1:1:2:2:1:1:1:2:2:1:2:1:1:2:,true,31
 1452,LON,1:2:2:2:1:2:1:1:1:2:2:1:1:2:2:2:1:2:2:2:1:2:1:1:2:1:2:2:2:1:1:2:2:2:2:2:1:1:2:1:,false,31
 1453,LON,1:1:2:2:2:1:2:1:1:2:1:1:1:2:2:1:1:1:2:2:1:2:1:1:2:2:1:2:2:1:1:2:2:1:1:1:1:1:2:1:,false,2
 1454,LON,1:1:2:1:1:1:2:1:2:2:1:2:2:1:1:1:2:2:2:2:2:1:1:1:2:1:2:2:2:1:2:1:2:2:2:1:1:2:1:2:,true,6
 1455,LON,2:1:1:1:2:2:2:1:1:1:1:2:2:1:2:1:1:2:2:1:1:2:1:1:1:1:1:2:1:2:2:2:2:2:2:1:2:1:2:1:,false,5
 1456,LON,2:2:1:2:2:2:1:2:1:2:1:1:2:1:1:2:1:2:1:1:2:1:1:1:1:2:1:2:1:2:2:2:1:1:1:1:2:2:2:1:,false,19
 1457,LON,1:1:2:2:2:1:1:1:2:2:1:2:2:1:2:2:2:1:1:1:2:1:2:2:2:2:1:1:1:2:2:2:2:2:2:2:1:2:2:2:,false,28
 1458,LON,1:2:2:2:1:2:1:1:1:2:1:1:1:2:1:2:1:1:1:2:1:1:1:2:1:1:1:1:1:1:2:2:2:1:2:2:1:2:2:1:,true,28
 1459,LON,2:1:1:1:2:1:2:1:2:1:2:1:2:1:2:2:1:1:2:1:1:1:2:1:2:1:2:2:2:1:2:1:1:1:2:1:1:2:2:1:,false,1
 1460,LON,2:1:1:2:1:1:2:1:1:2:1:2:1:1:2:1:2:2:2:2:1:2:1:1:1:2:1:2:2:1:2:2:2:1:2:1:2:1:2:1:,false,3
 1461,LON,2:2:2:1:2:2:1:1:1:1:1:2:1:2:2:2:2:1:2:2:1:1:1:2:1:1:2:1:2:1:2:1:1:1:2:1:1:2:2:2:,true,39
 1462,LON,2:2:2:1:2:2:2:1:2:2:1:2:1:1:1:1:1:1:1:2:2:1:2:2:1:1:1:1:2:2:2:2:1:1:1:1:2:2:2:2:,false,3
 1463,LON,1:1:1:2:2:2:1:1:1:1:1:2:2:2:1:2:1:1:1:1:1:2:1:2:1:1:1:2:1:2:1:1:1:2:2:1:1:2:1:1:,false,37
 1464,LON,2:2:1:2:2:2:2:1:1:1:1:1:2:1:2:1:2:2:1:1:1:1:1:2:2:1:1:2:2:1:2:1:2:2:1:1:1:2:1:1:,false,32
 1465,LON,1:1:1:2:1:2:1:2:1:2:2:1:2:1:1:2:2:2:1:2:1:1:1:2:2:2:1:1:1:2:1:2:1:2:2:2:1:1:2:2:,true,30
 1466,LON,1:1:1:2:2:2:2:1:2:1:2:1:1:1:1:2:2:2:2:2:2:2:1:2:1:2:2:2:1:2:2:1:2:2:1:1:2:1:1:2:,false,4
 1467,LON,2:2:1:2:2:2:1:1:2:2:1:2:1:2:1:2:2:2:2:1:1:1:2:2:2:1:2:1:1:2:1:1:1:2:2:2:2:1:2:1:,false,23
 1468,LON,1:2:2:1:2:2:1:1:1:1:1:1:1:2:2:2:2:2:1:1:2:2:2:2:2:1:2:1:2:1:2:2:2:1:2:1:1:2:2:2:,false,9
 1469,LON,2:2:2:1:1:2:2:1:2:2:2:1:2:2:1:2:1:2:1:2:2:2:1:1:2:2:1:1:2:1:1:1:2:1:2:2:2:2:2:1:,true,13
 1470,LON,2:2:1:1:2:1:2:1:1:2:1:2:2:1:2:1:1:1:1:1:2:2:1:1:2:1:2:2:2:2:1:1:2:2:1:2:1:1:2:1:,false,25
 1471,LON,2:2:2:2:2:2:1:1:1:1:2:2:2:2:1:2:2:2:1:1:1:1:1:1:2:1:2:1:2:2:2:2:1:1:1:2:1:1:2:1:,false,10
 1472,LON,1:1:1:1:2:1:2:1:1:2:1:1:1:1:2:2:2:1:1:1:2:1:1:2:2:2:2:2:1:2:2:2:2:1:2:2:1:2:1:1:,true,19
 1473,LON,2:1:2:2:2:2:2:1:2:1:1:2:1:1:1:1:1:1:2:2:1:2:2:2:1:1:1:2:2:2:1:1:1:1:1:1:2:2:1:1:,true,33
 1474,LON,2:2:1:1:1:2:1:1:1:2:1:1:1:1:2:2:1:2:1:2:2:1:2:2:1:2:2:2:2:1:2:2:2:2:2:2:1:1:2:1:,false,17
 1475,LON,2:2:1:2:2:2:1:1:1:2:1:2:1:1:2:2:1:1:1:2:1:1:2:1:2:2:1:1:1:2:2:1:1:2:2:1:2:2:2:2:,false,12
 1476,LON,1:2:2:2:2:2:1:1:1:2:2:2:2:1:1:1:2:1:1:1:1:2:1:1:1:2:2:2:2:1:2:2:1:1:2:2:1:2:1:2:,false,20
 1477,LON,2:1:2:2:1:1:2:2:1:2:1:1:1:2:2:2:1:2:2:2:1:1:1:1:2:1:2:2:2:1:1:1:2:2:1:2:1:1:2:2:,true,7
 1478,LON,1:1:1:1:2:1:1:2:1:2:2:2:1:2:2:1:2:1:2:1:1:2:2:1:2:1:1:2:1:1:2:2:1:1:1:1:2:2:1:1:,true,20
 1479,LON,2:1:1:2:1:1:2:2:1:1:2:2:1:2:1:2:2:2:2:2:1:2:1:1:2:2:2:2:1:1:2:1:2:2:1:1:2:2:2:1:,false,14
 1480,LON,2:2:2:1:2:2:2:2:2:1:2:2:2:2:1:2:1:2:2:2:2:2:1:1:1:2:2:1:2:1:1:2:2:1:2:2:1:1:1:1:,false,16
 1481,LON,2:1:1:1:1:2:2:1:2:2:1:2:1:1:2:1:2:1:2:2:2:2:2:2:1:1:1:1:2:1:2:2:1:2:1:1:1:2:1:1:,false,10
 1482,LON,2:2:2:2:2:1:1:1:1:2:1:1:2:2:1:2:1:2:1:1:1:2:2:1:2:2:2:2:2:1:2:1:2:1:1:2:2:1:2:2:,false,33
 1483,LON,1:1:1:1:1:1:1:2:2:1:1:2:1:2:2:1:1:1:2:2:1:2:1:1:1:2:2:2:1:1:2:1:2:2:2:1:1:1:1:1:,false,8
 1484,LON,2:2:1:1:1:2:1:1:1:2:2:1:2:1:2:2:1:1:2:2:1:2:2:2:2:2:2:1:2:1:1:1:1:1:1:1:2:1:2:2:,false,32
 1485,LON,2:2:2:2:1:1:2:2:2:2:1:1:1:1:2:1:2:1:1:2:2:1:1:2:2:2:1:2:2:1:1:1:2:2:1:1:1:2:1:2:,false,31
 1486,LON,2:2:1:1:2:1:1:1:2:2:2:2:1:1:1:1:1:2:2:2:1:2:1:1:1:1:2:2:1:2:2:2:1:2:2:1:1:1:2:2:,false,11
 1487,LON,2:2:2:1:1:2:2:1:2:2:1:1:1:2:2:1:1:2:2:2:1:1:2:2:2:2:2:2:2:1:2:2:2:1:2:2:2:2:1:1:,false,13
 1488,LON,2:1:1:2:2:2:1:1:2:2:1:1:1:2:1:1:1:2:2:2:1:1:1:1:1:1:2:2:1:1:1:1:1:2:1:2:2:2:1:2:,false,16
 1489,LON,2:1:1:2:2:1:1:2:1:2:2:1:1:1:1:2:1:2:1:2:2:1:1:1:2:2:1:2:1:1:2:1:1:2:1:1:1:2:2:1:,false,28
 1490,LON,2:1:1:2:1:2:1:2:1:1:2:2:2:2:1:1:1:2:2:1:1:2:1:1:1:1:2:1:1:2:2:2:2:2:1:2:2:2:2:2:,true,3
 1491,LON,2:2:1:1:1:2:1:1:2:1:1:1:1:1:2:1:2:2:1:1:2:2:1:1:2:2:1:2:1:2:1:2:2:2:1:1:2:1:1:2:,false,7
 1492,LON,1:1:2:2:2:1:1:2:2:2:1:1:2:1:2:2:2:1:1:2:2:1:1:2:1:2:1:1:2:1:2:1:1:2:1:1:1:2:1:1:,false,32
 1493,LON,2:1:2:2:1:2:1:1:2:1:1:2:1:2:1:1:2:1:2:1:1:2:1:2:2:1:2:2:2:1:1:1:2:2:1:2:1:1:1:1:,true,13
 1494,LON,2:1:2:2:1:2:1:1:1:2:1:2:2:2:2:1:2:2:1:2:2:2:1:2:2:1:1:2:1:2:2:1:1:1:1:1:1:1:2:1:,false,33
 1495,LON,2:2:1:2:1:2:1:2:2:1:1:1:2:2:1:1:1:1:2:2:1:1:2:2:1:2:2:1:1:2:2:1:1:2:2:1:1:1:1:1:,false,23
 1496,LON,2:2:2:2:1:2:1:2:1:2:2:2:2:2:1:2:1:2:1:1:1:1:2:2:2:1:2:1:2:2:2:1:2:2:1:1:1:2:1:2:,false,16
 1497,LON,2:2:1:2:1:1:1:2:1:1:2:2:1:2:1:1:2:2:2:2:2:2:2:2:2:1:2:2:2:1:1:1:2:1:2:1:1:2:2:2:,true,6
 1498,LON,1:2:2:2:1:2:2:2:2:1:2:2:2:2:1:1:2:1:2:1:1:1:1:2:2:2:1:2:2:2:1:1:2:1:2:1:1:2:2:2:,false,13
 1499,LON,1:2:2:1:1:2:2:2:1:2:2:2:1:1:1:1:2:1:2:1:1:2:1:1:2:2:2:1:1:1:2:1:1:2:1:1:2:1:2:1:,false,17
 1500,LON,2:1:1:1:2:1:1:2:1:1:2:2:2:2:1:1:1:2:1:1:2:2:2:2:2:2:2:1:1:2:1:1:2:1:1:2:1:2:1:1:,false,13
 1501,LON,2:2:2:1:2:2:1:1:1:2:1:1:2:1:1:2:2:2:1:1:2:2:2:2:2:1:1:2:2:2:1:1:1:2:1:1:2:2:2:1:,false,10
 1502,LON,2:2:1:2:2:1:1:1:1:2:1:1:2:2:2:2:2:2:1:2:2:1:1:1:2:1:1:2:2:2:1:2:2:1:1:1:1:1:2:2:,false,29
 1503,LON,1:1:2:1:2:2:2:2:1:1:1:1:2:1:1:1:2:2:2:2:1:2:1:2:1:1:2:2:2:1:1:2:1:1:2:2:2:2:2:1:,false,3
 1504,LON,1:1:1:1:1:1:2:1:1:2:1:1:1:2:2:2:2:2:1:1:2:1:1:2:1:1:2:1:1:2:1:1:1:1:2:1:2:2:2:2:,false,26
 1505,LON,1:1:1:2:2:1:2:1:1:1:1:1:2:1:1:1:1:1:2:2:2:2:1:2:1:1:2:1:2:2:1:1:1:2:2:2:2:2:1:1:,false,4
 1506,LON,1:2:1:2:2:2:2:1:1:2:2:1:1:2:1:1:1:2:1:1:1:1:2:1:1:2:2:1:1:1:1:1:2:1:2:2:2:1:2:1:,true,5
 1507,LON,2:2:2:1:2:2:2:1:2:2:1:1:1:2:1:2:1:2:1:2:2:1:1:2:2:1:1:1:1:2:1:1:2:1:1:1:1:2:1:2:,false,19
 1508,LON,2:1:2:2:1:1:2:2:2:1:1:1:1:1:1:1:2:1:1:1:1:1:2:2:1:2:1:2:1:1:2:1:2:1:1:1:2:1:2:1:,true,11
 1509,LON,2:1:1:1:1:2:2:1:2:1:2:2:1:2:2:2:2:2:1:2:1:2:1:1:1:2:2:2:1:1:2:1:1:2:2:2:1:1:1:1:,true,29
 1510,LON,2:1:1:1:1:1:2:2:1:2:2:2:2:1:2:2:1:1:2:1:2:1:2:2:1:2:2:2:2:2:2:1:2:1:2:2:1:1:1:2:,false,27
 1511,LON,1:1:1:1:1:2:2:1:2:2:2:2:1:2:1:1:2:2:2:2:1:1:1:1:1:1:2:1:2:2:2:2:1:2:2:1:1:2:2:2:,false,13
